Detection ID,Path,Start Line Num,End Line Num,Code
169,./TargetProjects/attic-whirr/services/chef/src/main/java/org/apache/whirr/service/chef/Recipe.java,77,,"  public final String recipe;"
170,./TargetProjects/attic-wink/wink-client/src/test/java/org/apache/wink/client/ConfigurationTest.java,292,,"        public String foo;"
171,./TargetProjects/attic-wink/wink-common/src/main/java/org/apache/wink/common/categories/Categories.java,70,,"    private List<AtomCategory>             categories;"
172,./TargetProjects/attic-wink/wink-common/src/main/java/org/apache/wink/common/internal/uritemplate/UriTemplateProcessor.java,366,,"        private String literal;"
173,./TargetProjects/attic-wink/wink-examples/core/CustomContext/src/main/java/org/apache/wink/example/customcontext/UsersResource.java,152,,"        Collection<User> users;"
174,./TargetProjects/attic-wink/wink-examples/core/CustomExceptionMapper/src/main/java/org/apache/wink/example/customerror/UsersResource.java,87,,"        Collection<User> users;"
175,./TargetProjects/attic-wink/wink-examples/ext/Asset/src/main/java/org/apache/wink/example/asset/Users.java,33,,"    Collection<User> users;"
176,./TargetProjects/attic-wink/wink-examples/ext/LinkBuilders/src/main/java/org/apache/wink/example/linkbuilders/Users.java,33,,"    Collection<User> users;"
177,./TargetProjects/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.java,692,,"    private final String name;"
178,./TargetProjects/avro/lang/java/avro/src/test/java/org/apache/avro/TestCircularReferences.java,49,,"    private static final String REFERENCE = ""reference"";"
179,./TargetProjects/avro/lang/java/avro/src/test/java/org/apache/avro/TestCircularReferences.java,102,,"    private static final String REFERENCEABLE = ""referenceable"";"
180,./TargetProjects/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,133,,"    private final Protocol symbolTable;"
181,./TargetProjects/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,392,,"    private final Object request;"
182,./TargetProjects/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,40,,"  private static final String PAIR = Pair.class.getName();"
183,./TargetProjects/avro/lang/java/mapred/src/test/java/org/apache/avro/mapred/TestReflectJob.java,50,,"    private String text = """";"
184,./TargetProjects/avro/lang/java/mapred/src/test/java/org/apache/avro/mapred/TestReflectJob.java,66,,"    private long count;"
185,./TargetProjects/axis-axis1-java/axis-codegen/src/main/java/org/apache/axis/wsdl/toJava/JavaGeneratorFactory.java,358,,"        Vector writers = new Vector();"
186,./TargetProjects/axis-axis1-java/axis-rt-core/src/main/java/org/apache/axis/components/logger/LogFactory.java,33,,"    private static final org.apache.commons.logging.LogFactory logFactory ="
187,./TargetProjects/axis-axis1-java/axis-rt-core/src/main/java/org/apache/axis/types/Day.java,29,,"    int day;"
188,./TargetProjects/axis-axis1-java/axis-rt-core/src/main/java/org/apache/axis/types/Entities.java,27,,"    private Entity[] entities;"
189,./TargetProjects/axis-axis1-java/axis-rt-core/src/main/java/org/apache/axis/types/IDRefs.java,30,,"    private IDRef[] idrefs;"
190,./TargetProjects/axis-axis1-java/axis-rt-core/src/main/java/org/apache/axis/types/Month.java,29,,"    int month;"
191,./TargetProjects/axis-axis1-java/axis-rt-core/src/main/java/org/apache/axis/types/Year.java,29,,"    int year;"
192,./TargetProjects/axis-axis1-java/axis-rt-core/src/main/java/org/apache/axis/utils/cache/ClassCache.java,31,,"    Hashtable classCache = new Hashtable();"
193,./TargetProjects/axis-axis1-java/axis-rt-core/src/main/java/org/apache/axis/wsdl/symbolTable/SymbolTable.java,121,,"    private HashMap symbolTable = new HashMap();"
194,./TargetProjects/axis-axis1-java/axis-rt-core/src/test/java/test/holders/ArrayOfBook.java,4,,"    private test.holders.Book[] arrayOfBook;"
195,./TargetProjects/axis-axis1-java/interop-mock/src/main/java/org/apache/axis/test/interop/mock/Variables.java,33,,"    private final Map<String,ValueExpression> variables =  new HashMap<String,ValueExpression>();"
196,./TargetProjects/axis-axis1-java/samples/bidbuy-sample/src/main/java/samples/bidbuy/Address.java,25,,"    private String address;"
197,./TargetProjects/axis-axis2-java-core/modules/adb/src/org/apache/axis2/databinding/types/Day.java,35,,"    int day;"
198,./TargetProjects/axis-axis2-java-core/modules/adb/src/org/apache/axis2/databinding/types/Entities.java,33,,"    private Entity[] entities;"
199,./TargetProjects/axis-axis2-java-core/modules/adb/src/org/apache/axis2/databinding/types/IDRefs.java,36,,"    private IDRef[] idrefs;"
200,./TargetProjects/axis-axis2-java-core/modules/adb/src/org/apache/axis2/databinding/types/Month.java,34,,"    int month;"
201,./TargetProjects/axis-axis2-java-core/modules/adb/src/org/apache/axis2/databinding/types/Year.java,35,,"    int year;"
202,./TargetProjects/axis-axis2-java-core/modules/integration/test/org/tempuri/complex/data/Name.java,24,,"    protected String name;"
203,./TargetProjects/axis-axis2-java-core/modules/jaxws-integration/src/test/java/org/apache/ws/axis2/tests/EchoService.java,42,,"    private final static QName ECHOSERVICE = new QName(""http://ws.apache.org/axis2/tests"", ""EchoService"");"
204,./TargetProjects/axis-axis2-java-core/modules/jaxws/src/org/apache/axis2/jaxws/message/util/Reader.java,46,,"    protected XMLStreamReader reader;"
205,./TargetProjects/axis-axis2-java-core/modules/jaxws/test/org/apache/axis2/jaxws/unitTest/echo/EchoService.java,42,,"    private final static QName ECHOSERVICE = new QName(""http://ws.apache.org/axis2/tests"", ""EchoService"");"
206,./TargetProjects/axis-axis2-java-core/modules/kernel/src/org/apache/axis2/dataretrieval/Data.java,27,,"    Object data;"
207,./TargetProjects/axis-axis2-java-core/modules/metadata/src/org/apache/axis2/jaxws/description/validator/ValidationFailures.java,37,,"    ArrayList<ValidationFailure> validationFailures = new ArrayList<ValidationFailure>();"
208,./TargetProjects/axis-axis2-java-core/modules/metadata/src/org/apache/axis2/jaxws/description/xml/handler/EjbRefType.java,104,,"    protected EjbRefTypeType ejbRefType;"
209,./TargetProjects/axis-axis2-java-core/modules/metadata/src/org/apache/axis2/jaxws/description/xml/handler/EnvEntryType.java,102,,"    protected EnvEntryTypeValuesType envEntryType;"
210,./TargetProjects/axis-axis2-java-core/modules/metadata/src/org/apache/axis2/jaxws/description/xml/handler/ResourceEnvRefType.java,102,,"    protected FullyQualifiedClassType resourceEnvRefType;"
211,./TargetProjects/axis-axis2-java-core/modules/metadata/src/org/apache/axis2/jaxws/description/xml/handler/ServiceRefType.java,120,,"    protected FullyQualifiedClassType serviceRefType;"
212,./TargetProjects/axis-axis2-java-core/modules/metadata/test/org/apache/axis2/jaxws/description/echo/EchoService.java,36,,"    private final static QName ECHOSERVICE ="
213,./TargetProjects/axis-axis2-java-core/modules/ping/src/org/apache/axis2/ping/PingResponse.java,34,,"    private OMElement pingResponse;"
214,./TargetProjects/axis-axis2-java-core/modules/samples/servicelifecycle/src/sample/servicelifecycle/bean/UserList.java,27,,"    private HashMap userList;"
215,./TargetProjects/axis-axis2-java-core/modules/transport/http/src/org/apache/axis2/transport/http/HttpTransportProperties.java,107,,"        final Properties mailProperties = new Properties();"
216,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy/model/EncryptionToken.java,29,,"    private Token encryptionToken;"
217,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy/model/InitiatorToken.java,30,,"    private Token initiatorToken;"
218,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy/model/ProtectionToken.java,30,,"    private Token protectionToken;"
219,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy/model/SignatureToken.java,29,,"    private Token signatureToken;"
220,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy/model/TransportToken.java,31,,"    private Token transportToken;"
221,./TargetProjects/axis-axis2-java-rampart/modules/rampart-trust/src/main/java/org/apache/rahas/Token.java,82,,"    private OMElement token;"
222,./TargetProjects/axis-axis2-java-sandesha/modules/core/src/main/java/org/apache/sandesha2/wsrm/FaultCode.java,39,,"	private QName faultCode = null;"
223,./TargetProjects/axis-axis2-java-sandesha/modules/core/src/main/java/org/apache/sandesha2/wsrm/Identifier.java,37,,"	private String identifier = null;"
224,./TargetProjects/axis-axis2-java-transports/modules/sms/src/main/java/org/apache/axis2/transport/sms/smpp/SMPPTransportInDetails.java,33,,"    private static SMPPTransportInDetails smppTransportInDetails;"
225,./TargetProjects/axis-axis2-java-transports/modules/sms/src/main/java/org/apache/axis2/transport/sms/smpp/SMPPTransportOutDetails.java,35,,"    private static SMPPTransportOutDetails smppTransportOutDetails;"
226,./TargetProjects/beam/examples/java/src/main/java/org/apache/beam/examples/snippets/Snippets.java,128,,"    final String quote;"
227,./TargetProjects/beam/learning/katas/java/Windowing/Adding Timestamp/ParDo/src/org/apache/beam/learning/katas/windowing/addingtimestamp/pardo/Event.java,28,,"  private String event;"
228,./TargetProjects/beam/learning/katas/java/Windowing/Adding Timestamp/WithTimestamps/src/org/apache/beam/learning/katas/windowing/addingtimestamp/withtimestamps/Event.java,28,,"  private String event;"
229,./TargetProjects/beam/learning/katas/java/util/src/org/apache/beam/learning/katas/util/Log.java,32,,"  private static final Logger LOG = LoggerFactory.getLogger(Log.class);"
230,./TargetProjects/beam/runners/core-construction-java/src/main/java/org/apache/beam/runners/core/construction/UnboundedReadFromBoundedSource.java,453,,"      private BoundedSource<T> residualSource;"
231,./TargetProjects/beam/runners/core-java/src/main/java/org/apache/beam/runners/core/StateTable.java,44,,"  private final Table<StateNamespace, Equivalence.Wrapper<StateTag>, State> stateTable ="
232,./TargetProjects/beam/runners/flink/src/main/java/org/apache/beam/runners/flink/translation/wrappers/streaming/stableinput/BufferedElements.java,42,,"    private final WindowedValue element;"
233,./TargetProjects/beam/runners/google-cloud-dataflow-java/src/main/java/org/apache/beam/runners/dataflow/BatchViewOverrides.java,1296,,"    private final Map<K, V2> transformedMap;"
234,./TargetProjects/beam/runners/google-cloud-dataflow-java/worker/src/main/java/org/apache/beam/runners/dataflow/worker/util/common/worker/GroupingShuffleEntryIterator.java,218,,"    private final Reiterator<ShuffleEntry> valuesIterator;"
235,./TargetProjects/beam/runners/jet/src/main/java/org/apache/beam/runners/jet/metrics/JetMetricResults.java,124,,"    private final Map<MetricKey, Long> counters = new HashMap<>();"
236,./TargetProjects/beam/runners/jet/src/main/java/org/apache/beam/runners/jet/metrics/JetMetricResults.java,155,,"    private final Map<MetricKey, DistributionData> distributions = new HashMap<>();"
237,./TargetProjects/beam/runners/jet/src/main/java/org/apache/beam/runners/jet/metrics/JetMetricResults.java,187,,"    private final Map<MetricKey, GaugeData> gauges = new HashMap<>();"
238,./TargetProjects/beam/runners/spark/2/src/main/java/org/apache/beam/runners/spark/structuredstreaming/translation/utils/SideInputStorage.java,97,,"    final T value;"
239,./TargetProjects/beam/runners/spark/src/main/java/org/apache/beam/runners/spark/util/SideInputStorage.java,97,,"    final T value;"
240,./TargetProjects/beam/sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/Schema.java,1116,,"    private final Map<String, Option> options;"
241,./TargetProjects/beam/sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/logicaltypes/EnumerationType.java,141,,"    private final int value;"
242,./TargetProjects/beam/sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/logicaltypes/OneOfType.java,180,,"    private final Object value;"
243,./TargetProjects/beam/sdks/java/core/src/test/java/org/apache/beam/sdk/coders/AvroCoderTest.java,603,,"    Collection<String> stringCollection;"
244,./TargetProjects/beam/sdks/java/core/src/test/java/org/apache/beam/sdk/coders/AvroCoderTest.java,972,,"    private @Nullable Cyclic nullableCyclicField;"
245,./TargetProjects/beam/sdks/java/extensions/euphoria/src/main/java/org/apache/beam/sdk/extensions/euphoria/core/translate/FlatMapTranslator.java,64,,"    private final UnaryFunctor<InputT, OutputT> mapper;"
246,./TargetProjects/beam/sdks/java/extensions/protobuf/src/main/java/org/apache/beam/sdk/extensions/protobuf/ProtoDynamicMessageSchema.java,697,,"    Map<Integer, Convert> oneOfConvert = new HashMap<>();"
247,./TargetProjects/beam/sdks/java/io/cassandra/src/main/java/org/apache/beam/sdk/io/cassandra/CassandraIO.java,1238,,"    private final BiFunction<Mapper<T>, T, Future<Void>> mutator;"
248,./TargetProjects/beam/sdks/java/io/google-cloud-platform/src/main/java/org/apache/beam/sdk/io/gcp/testing/FakeDatasetService.java,87,,"    final List<TableRow> stream;"
249,./TargetProjects/beam/sdks/java/testing/nexmark/src/main/java/org/apache/beam/sdk/nexmark/model/BidsPerSession.java,65,,"  @JsonProperty private final long bidsPerSession;"
250,./TargetProjects/bigtop/bigtop-data-generators/bigpetstore-data-generator/src/main/java/org/apache/bigtop/datagenerators/bigpetstore/generators/products/ProductIterator.java,31,,"	Iterator<Product> productIterator;"
251,./TargetProjects/bigtop/bigtop-data-generators/bigtop-weatherman/src/main/java/org/apache/bigtop/datagenerators/weatherman/internal/PrecipitationSampler.java,25,,"  private final Sampler<Double> precipitationSampler;"
252,./TargetProjects/bookkeeper/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SharedResourceManager.java,87,,"        private final Object instance;"
253,./TargetProjects/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LocalBookiesRegistry.java,31,,"    private static final ConcurrentHashMap<BookieId, Boolean> localBookiesRegistry ="
254,./TargetProjects/bookkeeper/stream/proto/src/main/java/org/apache/bookkeeper/stream/protocol/RangeId.java,38,,"    private final long rangeId;"
255,./TargetProjects/bookkeeper/stream/server/src/main/java/org/apache/bookkeeper/stream/server/grpc/GrpcServer.java,53,,"    private final Server grpcServer;"
